doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
uet-data-nest-2026-2027,data/hoc-bong-uet/uet-data-nest-2026-2027.md,"Học bổng Data Nest năm học 2026-2027",https://uet.edu.vn/hoc-bong-data-nest-nam-hoc-2026-2027/,2026-09-19,not-stated,public-source
uet-data-nest-adjustment-2026-2027,data/hoc-bong-uet/uet-data-nest-adjustment-2026-2027.md,"Điều chỉnh đối tượng xét học bổng Data Nest năm học 2026-2027",https://uet.edu.vn/dieu-chinh-doi-tuong-xet-hoc-bong-data-nest-nam-hoc-2026-2027/,2026-09-19,not-stated,public-source
uet-evn-2025-2026,data/hoc-bong-uet/uet-evn-2025-2026.md,"Học bổng EVN năm học 2025-2026",https://uet.edu.vn/hoc-bong-evn-nam-hoc-2025-2026/,2026-09-19,not-stated,public-source
uet-goertek-2027,data/hoc-bong-uet/uet-goertek-2027.md,"Chương trình học bổng Goertek năm 2027",https://uet.edu.vn/chuong-trinh-hoc-bong-goertek-nam-2027/,2026-09-19,not-stated,public-source
uet-mb-best-of-chasing-2026,data/hoc-bong-uet/uet-mb-best-of-chasing-2026.md,"Học bổng The Best of MB Chasing 2026",https://uet.edu.vn/hoc-bong-the-best-of-mb-chasing-2026/,2026-09-19,not-stated,public-source
uet-scholarship-regulation-2026,data/hoc-bong-uet/uet-scholarship-regulation-2026.md,"Quy định về việc xét cấp học bổng khuyến khích học tập tại Trường Đại học Công nghệ",https://uet.edu.vn/quy-dinh-ve-viec-xet-cap-hoc-bong-khuyen-khich-hoc-tap-tai-truong-dai-hoc-cong-nghe/,2026-09-19,not-stated,public-source
uet-final-term-scholarship-graduates-2026,data/hoc-bong-uet/uet-final-term-scholarship-graduates-2026.md,"Cấp học bổng khuyến khích học tập kỳ cuối cho sinh viên tốt nghiệp đợt xét tháng 06 năm 2026",https://uet.edu.vn/cap-hoc-bong-khuyen-khich-hoc-tap-ki-cuoi-cho-sinh-vien-tot-nghiep-dot-xet-thang-06-nam-2026/,2026-09-19,not-stated,public-source
uet-vallet-recommendation-2026,data/hoc-bong-uet/uet-vallet-recommendation-2026.md,"Đề nghị xét HB Vallet năm 2026",https://uet.edu.vn/de-nghi-xet-hb-vallet-nam-2026/,2026-09-19,not-stated,public-source
